Date,Time,Lab_Temp_C,Lab_Pressure_kPa,Lab_Rel_Humidity,Gas_Flow_LPM,FlowSens_Gas_Temp_C,Thermocouple1_Temp_C,Thermocouple2_Temp_C,Purge_Gas
1/31/2025,04:03.6,24.21,97.821,27.687,-0.005,23.29,22.05,21.52,None
1/31/2025,04:03.9,24.21,97.822,27.693,-0.005,23.32,22.05,21.52,None
1/31/2025,04:04.1,24.21,97.822,27.693,-0.005,23.32,22.04,21.6,None
1/31/2025,04:04.4,24.21,97.822,27.693,-0.005,23.32,22.04,21.6,None
1/31/2025,04:04.6,24.21,97.823,27.698,-0.005,23.375,22,21.6,None
1/31/2025,04:04.9,24.21,97.823,27.698,-0.005,23.375,22,21.56,None
1/31/2025,04:05.1,24.21,97.823,27.698,-0.005,23.375,22,21.56,None
1/31/2025,04:05.4,24.21,97.822,27.709,-0.005,23.305,22.05,21.56,None
1/31/2025,04:05.7,24.21,97.822,27.709,-0.005,23.305,22.05,21.55,None
1/31/2025,04:05.9,24.21,97.822,27.719,-0.005,23.325,22.05,21.55,None
1/31/2025,04:06.2,24.21,97.822,27.719,-0.005,23.325,22.17,21.55,None
1/31/2025,04:06.4,24.21,97.822,27.719,-0.005,23.325,22.17,21.5,None
1/31/2025,04:06.7,24.2,97.821,27.698,-0.005,23.345,22.17,21.5,None
1/31/2025,04:06.9,24.2,97.821,27.698,-0.005,23.345,22.11,21.5,None
1/31/2025,04:07.2,24.2,97.821,27.698,-0.005,23.345,22.11,21.55,None
1/31/2025,04:07.4,24.2,97.821,27.719,-0.005,23.32,22.11,21.55,None
1/31/2025,04:07.7,24.2,97.821,27.719,-0.005,23.32,22.09,21.52,Compressed Air
1/31/2025,04:08.0,24.2,97.821,27.719,-0.005,23.32,22.09,21.52,Compressed Air
1/31/2025,04:08.2,24.2,97.82,27.724,4.058,23.345,22.09,21.52,Compressed Air
1/31/2025,04:08.5,24.2,97.82,27.724,4.058,23.345,22.02,21.48,Compressed Air
1/31/2025,04:08.7,24.2,97.82,27.724,4.058,23.345,22.02,21.48,Compressed Air
1/31/2025,04:09.0,24.2,97.82,27.708,3.836,23.315,22.11,21.48,Compressed Air
1/31/2025,04:09.2,24.2,97.82,27.708,3.836,23.315,22.11,21.52,Compressed Air
1/31/2025,04:09.5,24.2,97.82,27.708,3.836,23.315,22.11,21.52,Compressed Air
1/31/2025,04:09.8,24.2,97.821,27.724,3.833,23.345,22.04,21.52,Compressed Air
1/31/2025,04:10.0,24.2,97.821,27.724,3.833,23.345,22.04,21.54,Compressed Air
1/31/2025,04:10.3,24.2,97.822,27.73,3.625,23.305,22.04,21.54,Compressed Air
1/31/2025,04:10.5,24.2,97.822,27.73,3.625,23.305,22.11,21.54,Compressed Air
1/31/2025,04:10.8,24.2,97.822,27.73,3.625,23.305,22.11,21.46,Compressed Air
1/31/2025,04:11.0,24.2,97.82,27.735,3.535,23.265,22.11,21.46,Compressed Air
1/31/2025,04:11.3,24.2,97.82,27.735,3.535,23.265,22.09,21.45,Compressed Air
1/31/2025,04:11.6,24.2,97.82,27.735,3.535,23.265,22.09,21.45,Compressed Air
1/31/2025,04:11.8,24.2,97.821,27.719,3.52,23.405,22.09,21.45,Compressed Air
1/31/2025,04:12.0,24.2,97.821,27.719,3.52,23.405,22.13,21.48,Compressed Air
1/31/2025,04:12.3,24.2,97.821,27.719,3.52,23.405,22.13,21.48,Compressed Air
1/31/2025,04:12.5,24.2,97.82,27.725,3.538,23.325,22.13,21.48,Compressed Air
1/31/2025,04:12.8,24.2,97.82,27.725,3.538,23.325,22.13,21.46,Compressed Air
1/31/2025,04:13.1,24.2,97.82,27.725,3.538,23.325,22.13,21.46,Compressed Air
1/31/2025,04:13.3,24.2,97.819,27.725,3.565,23.36,22.06,21.46,Compressed Air
1/31/2025,04:13.6,24.2,97.819,27.725,3.565,23.36,22.06,21.39,Compressed Air
1/31/2025,04:13.9,24.2,97.818,27.724,3.586,23.355,22.06,21.39,Compressed Air
1/31/2025,04:14.1,24.2,97.818,27.724,3.586,23.355,22.06,21.39,Compressed Air
1/31/2025,04:14.4,24.2,97.818,27.724,3.586,23.355,22.06,21.55,Compressed Air
1/31/2025,04:14.6,24.2,97.818,27.73,3.562,23.325,22.06,21.55,Compressed Air
1/31/2025,04:14.9,24.2,97.818,27.73,3.562,23.325,22.13,21.43,Compressed Air
1/31/2025,04:15.1,24.2,97.818,27.73,3.562,23.325,22.13,21.43,Compressed Air
1/31/2025,04:15.4,24.2,97.818,27.746,3.582,23.405,22.13,21.43,Compressed Air
1/31/2025,04:15.7,24.2,97.818,27.746,3.582,23.405,22.15,21.48,Compressed Air
1/31/2025,04:15.9,24.2,97.818,27.746,3.582,23.405,22.15,21.48,Compressed Air
1/31/2025,04:16.2,24.2,97.818,27.751,3.594,23.33,22.07,21.48,Compressed Air
1/31/2025,04:16.4,24.2,97.818,27.751,3.594,23.33,22.07,21.48,Compressed Air
1/31/2025,04:16.7,24.2,97.818,27.751,3.594,23.33,22.07,21.48,Compressed Air
1/31/2025,04:16.9,24.2,97.82,27.757,3.603,23.32,22.13,21.48,Compressed Air
1/31/2025,04:17.2,24.2,97.82,27.757,3.603,23.32,22.13,21.46,Compressed Air
1/31/2025,04:17.4,24.2,97.82,27.746,3.557,23.305,22.13,21.46,Compressed Air
1/31/2025,04:17.7,24.2,97.82,27.746,3.557,23.305,22.13,21.46,Compressed Air
1/31/2025,04:17.9,24.2,97.82,27.746,3.557,23.305,22.13,21.45,Compressed Air
1/31/2025,04:18.2,24.2,97.818,27.746,3.565,23.29,22.13,21.45,Compressed Air
1/31/2025,04:18.5,24.2,97.818,27.746,3.565,23.29,22.07,21.45,Compressed Air
1/31/2025,04:18.7,24.2,97.818,27.746,3.565,23.29,22.07,21.48,Compressed Air
1/31/2025,04:19.0,24.2,97.818,27.746,3.595,23.29,22.07,21.48,Compressed Air
1/31/2025,04:19.2,24.2,97.818,27.746,3.595,23.29,22.13,21.46,Compressed Air
1/31/2025,04:19.5,24.2,97.818,27.746,3.595,23.29,22.13,21.46,Compressed Air
1/31/2025,04:19.7,24.2,97.819,27.735,3.558,23.325,22.13,21.46,Compressed Air
1/31/2025,04:20.0,24.2,97.819,27.735,3.558,23.325,22.13,21.48,Compressed Air
1/31/2025,04:20.2,24.2,97.819,27.735,3.558,23.325,22.13,21.48,Compressed Air
1/31/2025,04:20.5,24.2,97.822,27.741,3.537,23.325,22.11,21.48,Compressed Air
1/31/2025,04:20.7,24.2,97.822,27.741,3.537,23.325,22.11,21.5,Compressed Air
1/31/2025,04:21.0,24.2,97.821,27.741,3.59,23.305,22.11,21.5,Compressed Air
1/31/2025,04:21.3,24.2,97.821,27.741,3.59,23.305,22.16,21.5,Compressed Air
1/31/2025,04:21.5,24.2,97.821,27.741,3.59,23.305,22.16,21.5,Compressed Air
1/31/2025,04:21.8,24.2,97.821,27.735,3.563,23.295,22.16,21.5,Compressed Air
1/31/2025,04:22.0,24.2,97.821,27.735,3.563,23.295,22.07,21.5,Compressed Air
1/31/2025,04:22.3,24.2,97.821,27.735,3.563,23.295,22.07,21.46,Compressed Air
1/31/2025,04:22.6,24.2,97.821,27.719,3.596,23.32,22.07,21.46,Compressed Air
1/31/2025,04:22.8,24.2,97.821,27.719,3.596,23.32,22.2,21.46,Compressed Air
1/31/2025,04:23.1,24.2,97.821,27.719,3.596,23.32,22.2,21.46,Compressed Air
1/31/2025,04:23.3,24.21,97.821,27.741,3.554,23.3,22.2,21.46,Compressed Air
1/31/2025,04:23.6,24.21,97.821,27.741,3.554,23.3,22.09,21.48,Compressed Air
1/31/2025,04:23.8,24.21,97.821,27.741,3.554,23.3,22.09,21.48,Compressed Air
1/31/2025,04:24.1,24.21,97.822,27.741,3.611,23.285,22.09,21.48,Compressed Air
1/31/2025,04:24.3,24.21,97.822,27.741,3.611,23.285,22.09,21.52,Compressed Air
1/31/2025,04:24.6,24.21,97.822,27.741,3.611,23.285,22.09,21.52,Compressed Air
1/31/2025,04:24.8,24.21,97.821,27.736,3.55,23.33,22.11,21.52,Compressed Air
1/31/2025,04:25.1,24.21,97.821,27.736,3.55,23.33,22.11,21.48,Compressed Air
1/31/2025,04:25.3,24.21,97.822,27.741,3.607,23.305,22.11,21.48,Compressed Air
1/31/2025,04:25.6,24.21,97.822,27.741,3.607,23.305,22.13,21.48,Compressed Air
1/31/2025,04:25.9,24.21,97.822,27.741,3.607,23.305,22.13,21.54,Compressed Air
1/31/2025,04:26.1,24.2,97.822,27.746,3.573,23.325,22.13,21.54,Compressed Air
1/31/2025,04:26.4,24.2,97.822,27.746,3.573,23.325,22.15,21.48,Compressed Air
1/31/2025,04:26.6,24.2,97.822,27.746,3.573,23.325,22.15,21.48,Compressed Air
1/31/2025,04:26.9,24.2,97.822,27.746,3.598,23.28,22.15,21.48,Compressed Air
1/31/2025,04:27.2,24.2,97.822,27.746,3.598,23.28,22.2,21.42,Compressed Air
1/31/2025,04:27.4,24.2,97.822,27.746,3.598,23.28,22.2,21.42,Compressed Air
1/31/2025,04:27.7,24.2,97.822,27.752,3.558,23.275,22.15,21.42,Compressed Air
1/31/2025,04:27.9,24.2,97.822,27.752,3.558,23.275,22.15,21.52,Compressed Air
1/31/2025,04:28.2,24.2,97.822,27.752,3.558,23.275,22.15,21.52,Compressed Air
1/31/2025,04:28.4,24.21,97.824,27.741,3.595,23.285,22.07,21.52,Compressed Air
1/31/2025,04:28.6,24.21,97.824,27.741,3.595,23.285,22.07,21.43,Compressed Air
1/31/2025,04:28.9,24.21,97.823,27.757,3.54,23.33,22.07,21.43,Compressed Air
1/31/2025,04:29.2,24.21,97.823,27.757,3.54,23.33,22.09,21.43,Compressed Air
1/31/2025,04:29.4,24.21,97.823,27.757,3.54,23.33,22.09,21.52,Compressed Air
1/31/2025,04:29.7,24.21,97.823,27.741,3.594,23.295,22.09,21.52,Compressed Air
1/31/2025,04:29.9,24.21,97.823,27.741,3.594,23.295,22.09,21.52,Compressed Air
1/31/2025,04:30.2,24.21,97.823,27.741,3.594,23.295,22.09,21.52,Compressed Air
1/31/2025,04:30.5,24.21,97.822,27.757,3.573,23.315,22.09,21.52,Compressed Air
1/31/2025,04:30.7,24.21,97.822,27.757,3.573,23.315,22.09,21.55,Compressed Air
1/31/2025,04:31.0,24.21,97.822,27.757,3.573,23.315,22.09,21.55,Compressed Air
1/31/2025,04:31.3,24.21,97.821,27.752,3.608,23.27,22.09,21.55,Compressed Air
1/31/2025,04:31.5,24.21,97.821,27.752,3.608,23.27,22.09,21.45,Compressed Air
1/31/2025,04:31.7,24.21,97.821,27.752,3.608,23.27,22.09,21.45,Compressed Air
1/31/2025,04:32.0,24.21,97.822,27.763,3.548,23.31,22.13,21.45,Compressed Air
1/31/2025,04:32.3,24.21,97.822,27.763,3.548,23.31,22.13,21.52,Compressed Air
1/31/2025,04:32.5,24.21,97.82,27.752,3.608,23.31,22.13,21.52,Compressed Air
1/31/2025,04:32.8,24.21,97.82,27.752,3.608,23.31,22.22,21.52,Compressed Air
1/31/2025,04:33.0,24.21,97.82,27.752,3.608,23.31,22.22,21.48,Compressed Air
1/31/2025,04:33.3,24.21,97.821,27.763,3.559,23.31,22.22,21.48,Compressed Air
1/31/2025,04:33.5,24.21,97.821,27.763,3.559,23.31,22.13,21.48,Compressed Air
1/31/2025,04:33.8,24.21,97.821,27.763,3.559,23.31,22.13,21.48,Compressed Air
1/31/2025,04:34.0,24.21,97.82,27.747,3.592,23.295,22.13,21.48,Compressed Air
1/31/2025,04:34.3,24.21,97.82,27.747,3.592,23.295,22.13,21.48,Compressed Air
1/31/2025,04:34.5,24.21,97.82,27.747,3.592,23.295,22.13,21.48,Compressed Air
1/31/2025,04:34.8,24.21,97.82,27.747,3.58,23.345,22.13,21.48,Compressed Air
1/31/2025,04:35.0,24.21,97.82,27.747,3.58,23.345,22.09,21.5,Compressed Air
1/31/2025,04:35.3,24.21,97.82,27.747,3.58,23.345,22.09,21.5,Compressed Air
1/31/2025,04:35.6,24.21,97.821,27.758,3.534,23.365,22.15,21.5,Compressed Air
1/31/2025,04:35.8,24.21,97.821,27.758,3.534,23.365,22.15,21.41,Compressed Air
1/31/2025,04:36.1,24.21,97.821,27.758,3.534,23.365,22.15,21.41,Compressed Air
1/31/2025,04:36.3,24.21,97.822,27.763,3.598,23.295,22.13,21.41,Compressed Air
1/31/2025,04:36.6,24.21,97.822,27.763,3.598,23.295,22.13,21.52,Compressed Air
1/31/2025,04:36.8,24.21,97.823,27.763,3.544,23.245,22.13,21.52,Compressed Air
1/31/2025,04:37.1,24.21,97.823,27.763,3.544,23.245,22.13,21.52,Compressed Air
1/31/2025,04:37.4,24.21,97.823,27.763,3.544,23.245,22.13,21.46,Compressed Air
1/31/2025,04:37.6,24.22,97.824,27.747,3.591,23.29,22.13,21.46,Compressed Air
1/31/2025,04:37.9,24.22,97.824,27.747,3.591,23.29,22.17,21.56,Compressed Air
1/31/2025,04:38.1,24.22,97.824,27.747,3.591,23.29,22.17,21.56,Compressed Air
1/31/2025,04:38.4,24.21,97.823,27.753,3.587,23.355,22.17,21.56,Compressed Air
1/31/2025,04:38.6,24.21,97.823,27.753,3.587,23.355,22.17,21.48,Compressed Air
1/31/2025,04:38.9,24.21,97.823,27.753,3.587,23.355,22.17,21.48,Compressed Air
1/31/2025,04:39.1,24.21,97.822,27.769,3.599,23.29,22.18,21.48,Compressed Air
1/31/2025,04:39.4,24.21,97.822,27.769,3.599,23.29,22.18,21.43,Compressed Air
1/31/2025,04:39.7,24.21,97.822,27.769,3.599,23.29,22.18,21.43,Compressed Air
1/31/2025,04:39.9,24.21,97.822,27.774,3.577,23.345,22.18,21.43,Compressed Air
1/31/2025,04:40.2,24.21,97.822,27.774,3.577,23.345,22.18,21.52,Compressed Air
1/31/2025,04:40.4,24.21,97.822,27.774,3.592,23.385,22.18,21.52,Compressed Air
1/31/2025,04:40.7,24.21,97.822,27.774,3.592,23.385,22.15,21.52,Compressed Air
1/31/2025,04:40.9,24.21,97.822,27.774,3.592,23.385,22.15,21.54,Compressed Air
1/31/2025,04:41.2,24.21,97.822,27.758,3.582,23.33,22.15,21.54,Compressed Air
1/31/2025,04:41.4,24.21,97.822,27.758,3.582,23.33,22.02,21.54,Compressed Air
1/31/2025,04:41.7,24.21,97.822,27.758,3.582,23.33,22.02,21.5,Compressed Air
1/31/2025,04:42.0,24.21,97.821,27.763,3.572,23.33,22.02,21.5,Compressed Air
1/31/2025,04:42.2,24.21,97.821,27.763,3.572,23.33,22.16,21.52,Compressed Air
1/31/2025,04:42.5,24.21,97.821,27.763,3.572,23.33,22.16,21.52,Compressed Air
1/31/2025,04:42.7,24.21,97.821,27.79,3.597,23.325,22.16,21.52,Compressed Air
1/31/2025,04:42.9,24.21,97.821,27.79,3.597,23.325,22.16,21.48,Compressed Air
1/31/2025,04:43.2,24.21,97.821,27.79,3.597,23.325,22.16,21.48,Compressed Air
1/31/2025,04:43.5,24.21,97.822,27.801,3.582,23.345,22.11,21.48,Compressed Air
1/31/2025,04:43.7,24.21,97.822,27.801,3.582,23.345,22.11,21.52,Compressed Air
1/31/2025,04:44.0,24.21,97.822,27.801,3.582,23.345,22.11,21.52,Compressed Air
1/31/2025,04:44.3,24.21,97.823,27.796,3.602,23.345,22.2,21.52,Compressed Air
1/31/2025,04:44.5,24.21,97.823,27.796,3.602,23.345,22.2,21.46,Compressed Air
1/31/2025,04:44.7,24.21,97.824,27.817,3.56,23.36,22.2,21.46,Compressed Air
1/31/2025,04:45.0,24.21,97.824,27.817,3.56,23.36,22.09,21.46,Compressed Air
1/31/2025,04:45.2,24.21,97.824,27.817,3.56,23.36,22.09,21.52,Compressed Air
1/31/2025,04:45.5,24.21,97.823,27.812,3.611,23.31,22.09,21.52,Compressed Air
1/31/2025,04:45.8,24.21,97.823,27.812,3.611,23.31,22.15,21.52,Compressed Air
1/31/2025,04:46.0,24.21,97.823,27.812,3.611,23.31,22.15,21.48,Compressed Air
1/31/2025,04:46.3,24.21,97.82,27.817,3.582,23.325,22.15,21.48,Compressed Air
1/31/2025,04:46.5,24.21,97.82,27.817,3.582,23.325,22.13,21.52,Compressed Air
1/31/2025,04:46.8,24.21,97.82,27.817,3.582,23.325,22.13,21.52,Compressed Air
1/31/2025,04:47.0,24.21,97.821,27.796,3.616,23.28,22.13,21.52,Compressed Air
1/31/2025,04:47.3,24.21,97.821,27.796,3.616,23.28,22.13,21.52,Compressed Air
1/31/2025,04:47.6,24.21,97.821,27.796,3.616,23.28,22.13,21.52,Compressed Air
1/31/2025,04:47.8,24.21,97.82,27.806,3.569,23.42,22.05,21.52,Compressed Air
1/31/2025,04:48.1,24.21,97.82,27.806,3.569,23.42,22.05,21.48,Compressed Air
1/31/2025,04:48.3,24.21,97.82,27.806,3.569,23.42,22.05,21.48,Compressed Air
1/31/2025,04:48.6,24.21,97.819,27.801,-0.002,23.41,22.07,21.48,Compressed Air
1/31/2025,04:48.8,24.21,97.819,27.801,-0.002,23.41,22.07,21.48,Compressed Air
1/31/2025,04:49.1,24.21,97.82,27.817,-0.001,23.265,22.07,21.48,Compressed Air
1/31/2025,04:49.3,24.21,97.82,27.817,-0.001,23.265,22.18,21.48,Compressed Air
1/31/2025,04:49.6,24.21,97.82,27.817,-0.001,23.265,22.18,21.57,Compressed Air
1/31/2025,04:49.9,24.21,97.82,27.79,0,23.355,22.18,21.57,Compressed Air
1/31/2025,04:50.1,24.21,97.82,27.79,0,23.355,22.16,21.6,Compressed Air
1/31/2025,04:50.4,24.21,97.82,27.79,0,23.355,22.16,21.6,Compressed Air
1/31/2025,04:50.6,24.21,97.822,27.801,0,23.445,22.16,21.6,None
1/31/2025,04:50.9,24.21,97.822,27.801,0,23.445,22.07,21.54,None
1/31/2025,04:51.1,24.21,97.822,27.801,0,23.445,22.07,21.54,None
1/31/2025,04:51.4,24.21,97.821,27.801,0,23.35,22.17,21.54,None
1/31/2025,04:51.7,24.21,97.821,27.801,0,23.35,22.17,21.63,None
1/31/2025,04:51.9,24.21,97.821,27.801,0,23.35,22.17,21.63,None
1/31/2025,04:52.2,24.21,97.822,27.78,0,23.375,22.15,21.63,None
1/31/2025,04:52.4,24.21,97.822,27.78,0,23.375,22.15,21.55,None
1/31/2025,04:52.7,24.21,97.822,27.774,0,23.43,22.15,21.55,None
1/31/2025,04:53.0,24.21,97.822,27.774,0,23.43,22.16,21.55,None
1/31/2025,04:53.2,24.21,97.822,27.774,0,23.43,22.16,21.56,None
1/31/2025,04:53.5,24.21,97.821,27.79,0,23.42,22.16,21.56,None
1/31/2025,04:53.7,24.21,97.821,27.79,0,23.42,22.17,21.55,None
1/31/2025,04:54.0,24.21,97.821,27.79,0,23.42,22.17,21.55,None
1/31/2025,04:54.2,24.21,97.822,27.769,0,23.415,22.17,21.55,None
1/31/2025,04:54.5,24.21,97.822,27.769,0,23.415,22.06,21.59,None
1/31/2025,04:54.7,24.21,97.822,27.769,0,23.415,22.06,21.59,None
1/31/2025,04:55.0,24.21,97.82,27.769,0,23.375,22.13,21.59,None
1/31/2025,04:55.2,24.21,97.82,27.769,0,23.375,22.13,21.57,None
1/31/2025,04:55.5,24.21,97.821,27.774,0,23.375,22.13,21.57,None
1/31/2025,04:55.8,24.21,97.821,27.774,0,23.375,22.23,21.57,None
1/31/2025,04:56.0,24.21,97.821,27.774,0,23.375,22.23,21.59,None
1/31/2025,04:56.3,24.22,97.82,27.807,0,23.43,22.23,21.59,None
1/31/2025,04:56.6,24.22,97.82,27.807,0,23.43,22.15,21.59,None
1/31/2025,04:56.8,24.22,97.82,27.807,0,23.43,22.15,21.55,None
1/31/2025,04:57.0,24.22,97.822,27.78,0,23.445,22.15,21.55,None
1/31/2025,04:57.3,24.22,97.822,27.78,0,23.445,22.13,21.59,None
1/31/2025,04:57.6,24.22,97.822,27.78,0,23.445,22.13,21.59,None
1/31/2025,04:57.8,24.22,97.822,27.791,0,23.405,22.13,21.59,None
1/31/2025,04:58.1,24.22,97.822,27.791,0,23.405,22.2,21.48,None
1/31/2025,04:58.3,24.22,97.822,27.791,0,23.405,22.2,21.48,None
1/31/2025,04:58.6,24.22,97.823,27.791,0,23.385,22.15,21.48,None
1/31/2025,04:58.8,24.22,97.823,27.791,0,23.385,22.15,21.54,None
1/31/2025,04:59.1,24.22,97.823,27.791,0,23.385,22.15,21.54,None
1/31/2025,04:59.4,24.22,97.823,27.791,0,23.495,22.13,21.54,None
1/31/2025,04:59.6,24.22,97.823,27.791,0,23.495,22.13,21.57,None
1/31/2025,04:59.9,24.22,97.821,27.78,0,23.475,22.13,21.57,None
1/31/2025,05:00.1,24.22,97.821,27.78,0,23.475,22.06,21.57,None
1/31/2025,05:00.4,24.22,97.821,27.78,0,23.475,22.06,21.55,Nitrogen
1/31/2025,05:00.6,24.22,97.822,27.802,6.946,23.44,22.06,21.55,Nitrogen
1/31/2025,05:00.9,24.22,97.822,27.802,6.946,23.44,22.16,21.55,Nitrogen
1/31/2025,05:01.1,24.22,97.822,27.802,6.946,23.44,22.16,21.55,Nitrogen
1/31/2025,05:01.4,24.22,97.822,27.807,3.252,23.35,22.16,21.55,Nitrogen
1/31/2025,05:01.7,24.22,97.822,27.807,3.252,23.35,22.11,21.52,Nitrogen
1/31/2025,05:01.9,24.22,97.822,27.807,3.252,23.35,22.11,21.52,Nitrogen
1/31/2025,05:02.2,24.22,97.821,27.807,2.307,23.36,22.09,21.52,Nitrogen
1/31/2025,05:02.4,24.22,97.821,27.807,2.307,23.36,22.09,21.57,Nitrogen
1/31/2025,05:02.7,24.22,97.821,27.807,2.307,23.36,22.09,21.57,Nitrogen
1/31/2025,05:02.9,24.22,97.821,27.829,2.217,23.385,22.09,21.57,Nitrogen
1/31/2025,05:03.2,24.22,97.821,27.829,2.217,23.385,22.09,21.52,Nitrogen
1/31/2025,05:03.4,24.22,97.822,27.802,2.222,23.345,22.09,21.52,Nitrogen
1/31/2025,05:03.7,24.22,97.822,27.802,2.222,23.345,22.16,21.52,Nitrogen
1/31/2025,05:03.9,24.22,97.822,27.802,2.222,23.345,22.16,21.52,Nitrogen
1/31/2025,05:04.2,24.22,97.823,27.813,2.178,23.34,22.16,21.52,Nitrogen
1/31/2025,05:04.4,24.22,97.823,27.813,2.178,23.34,22.13,21.52,Nitrogen
1/31/2025,05:04.7,24.22,97.823,27.813,2.178,23.34,22.13,21.5,Nitrogen
1/31/2025,05:05.0,24.22,97.822,27.818,2.204,23.385,22.13,21.5,Nitrogen
1/31/2025,05:05.2,24.22,97.822,27.818,2.204,23.385,22.11,21.43,Nitrogen
1/31/2025,05:05.5,24.22,97.822,27.818,2.204,23.385,22.11,21.43,Nitrogen
1/31/2025,05:05.8,24.22,97.821,27.829,2.212,23.375,22.11,21.43,Nitrogen
1/31/2025,05:06.0,24.22,97.821,27.829,2.212,23.375,22.15,21.55,Nitrogen
1/31/2025,05:06.2,24.22,97.821,27.829,2.212,23.375,22.15,21.55,Nitrogen
1/31/2025,05:06.5,24.22,97.821,27.829,2.222,23.42,22.13,21.55,Nitrogen
1/31/2025,05:06.7,24.22,97.821,27.829,2.222,23.42,22.13,21.55,Nitrogen
1/31/2025,05:07.0,24.22,97.821,27.829,2.222,23.42,22.13,21.55,Nitrogen
1/31/2025,05:07.3,24.22,97.821,27.818,2.2,23.39,22.09,21.55,Nitrogen
1/31/2025,05:07.5,24.22,97.821,27.818,2.2,23.39,22.09,21.57,Nitrogen
1/31/2025,05:07.8,24.22,97.821,27.818,2.184,23.445,22.09,21.57,Nitrogen
1/31/2025,05:08.0,24.22,97.821,27.818,2.184,23.445,22.22,21.57,Nitrogen
1/31/2025,05:08.3,24.22,97.821,27.818,2.184,23.445,22.22,21.48,Nitrogen
1/31/2025,05:08.5,24.22,97.818,27.807,2.214,23.355,22.22,21.48,Nitrogen
1/31/2025,05:08.8,24.22,97.818,27.807,2.214,23.355,22.07,21.48,Nitrogen
1/31/2025,05:09.0,24.22,97.818,27.807,2.214,23.355,22.07,21.48,Nitrogen
1/31/2025,05:09.3,24.22,97.82,27.807,2.226,23.405,22.07,21.48,Nitrogen
1/31/2025,05:09.5,24.22,97.82,27.807,2.226,23.405,22.07,21.45,Nitrogen
1/31/2025,05:09.8,24.22,97.82,27.807,2.226,23.405,22.07,21.45,Nitrogen
1/31/2025,05:10.1,24.22,97.821,27.845,2.23,23.425,22.13,21.45,Nitrogen
1/31/2025,05:10.3,24.22,97.821,27.845,2.23,23.425,22.13,21.56,Nitrogen
1/31/2025,05:10.6,24.22,97.821,27.845,2.23,23.425,22.13,21.56,Nitrogen
1/31/2025,05:10.8,24.22,97.821,27.834,2.21,23.385,22.15,21.56,Nitrogen
1/31/2025,05:11.1,24.22,97.821,27.834,2.21,23.385,22.15,21.52,Nitrogen
1/31/2025,05:11.3,24.22,97.822,27.845,2.203,23.35,22.15,21.52,Nitrogen
1/31/2025,05:11.6,24.22,97.822,27.845,2.203,23.35,22.13,21.52,Nitrogen
1/31/2025,05:11.9,24.22,97.822,27.845,2.203,23.35,22.13,21.6,Nitrogen
1/31/2025,05:12.1,24.22,97.822,27.834,2.192,23.385,22.13,21.6,Nitrogen
1/31/2025,05:12.4,24.22,97.822,27.834,2.192,23.385,22.17,21.6,Nitrogen
1/31/2025,05:12.6,24.22,97.822,27.834,2.192,23.385,22.17,21.48,Nitrogen
1/31/2025,05:12.9,24.22,97.822,27.84,2.237,23.42,22.17,21.48,Nitrogen
1/31/2025,05:13.1,24.22,97.822,27.84,2.237,23.42,22.07,21.57,Nitrogen
1/31/2025,05:13.4,24.22,97.822,27.84,2.237,23.42,22.07,21.57,Nitrogen
1/31/2025,05:13.6,24.22,97.822,27.829,2.192,23.465,22.07,21.57,Nitrogen
1/31/2025,05:13.9,24.22,97.822,27.829,2.192,23.465,22.13,21.48,Nitrogen
1/31/2025,05:14.2,24.22,97.822,27.829,2.192,23.465,22.13,21.48,Nitrogen
1/31/2025,05:14.4,24.22,97.822,27.829,2.174,23.365,22.2,21.48,Nitrogen
1/31/2025,05:14.7,24.22,97.822,27.829,2.174,23.365,22.2,21.5,Nitrogen
1/31/2025,05:14.9,24.22,97.822,27.829,2.174,23.365,22.2,21.5,Nitrogen
1/31/2025,05:15.2,24.22,97.821,27.851,2.218,23.385,22.2,21.5,Nitrogen
1/31/2025,05:15.4,24.22,97.821,27.851,2.218,23.385,22.2,21.6,Nitrogen
1/31/2025,05:15.7,24.22,97.822,27.835,2.218,23.4,22.2,21.6,Nitrogen
1/31/2025,05:15.9,24.22,97.822,27.835,2.218,23.4,22.02,21.6,Nitrogen
1/31/2025,05:16.2,24.22,97.822,27.835,2.218,23.4,22.02,21.46,Nitrogen
1/31/2025,05:16.4,24.22,97.822,27.835,2.234,23.345,22.02,21.46,Nitrogen
1/31/2025,05:16.7,24.22,97.822,27.835,2.234,23.345,22.13,21.46,Nitrogen
1/31/2025,05:17.0,24.22,97.822,27.835,2.234,23.345,22.13,21.55,Nitrogen
1/31/2025,05:17.2,24.23,97.822,27.819,2.22,23.39,22.13,21.55,Nitrogen
1/31/2025,05:17.5,24.23,97.822,27.819,2.22,23.39,22.11,21.52,Nitrogen
1/31/2025,05:17.7,24.23,97.822,27.819,2.22,23.39,22.11,21.52,Nitrogen
1/31/2025,05:18.0,24.23,97.822,27.846,2.186,23.43,22.06,21.52,Nitrogen
1/31/2025,05:18.2,24.23,97.822,27.846,2.186,23.43,22.06,21.52,Nitrogen
1/31/2025,05:18.5,24.23,97.822,27.846,2.186,23.43,22.06,21.52,Nitrogen
1/31/2025,05:18.7,24.23,97.822,27.835,2.195,23.405,22.09,21.52,Nitrogen
1/31/2025,05:19.1,24.23,97.822,27.835,2.195,23.405,22.09,21.56,Nitrogen
